"tag","timeStamp","duration"
"NA","00:00","0"
"DST_One_Window_start","10:46","66"
"DST_One_Window_Incorrect","10:56","1"
"DST_One_Window_Incorrect","10:56","1"
"DST_One_Window_Incorrect","11:12","1"
"DST_One_Window_Incorrect","11:13","1"
"DST_One_Window_Incorrect","11:25","1"
"DST_One_Window_Incorrect","11:27","1"
"DST_One_Window_Incorrect","11:32","1"
"DST_One_Window_Incorrect","11:42","1"
"DST_One_Window_Incorrect","11:50","1"
"DST_Two_Windows_start","14:29","62 "
"DST_Two_Windows_Incorrect","15:05","1"
"DST_Two_Windows_Incorrect","15:08","1"
"DST_Two_Windows_Incorrect","15:13","1"
"DST_Two_Windows_Incorrect","15:28","1"
"Benton_Two_Windows_start","15:39","19 "
"DST_Blue_Classroom_start","20:26",NA
"Benton_Blue_Classroom_start","21:38",NA
"Benton:11:59_One_Window_start",NA,"22"
"Stroop:_One_Window_start",NA,NA
"PST:_One_Window_start",NA,NA
"VMT:_One_Window_start",NA,NA
"Benton:_One_Window_Incorrect",NA,"1"
"Stroop:_One_Window_Incorrect",NA,"1"
"PST:_One_Window_Incorrect",NA,"1"
"VMT:_One_Window_Incorrect",NA,"1"
"Stroop:_Two_Windows_start",NA,NA
"PST:_Two_Windows_start",NA,NA
"VMT:_Two_Windows_start",NA,NA
"Benton:_Two_Windows_Incorrect",NA,"1"
"Stroop:_Two_Windows_Incorrect",NA,"1"
"PST:_Two_Windows_Incorrect",NA,"1"
"VMT:_Two_Windows_Incorrect",NA,"1"
"Stroop:_Blue_Classroom_start",NA,NA
"PST:_Blue_Classroom_start",NA,NA
"VMT:_Blue_Classroom_start",NA,NA
"DST_Blue_Classroom_Incorrect",NA,"1"
"Benton:_Blue_Classroom_Incorrect",NA,"1"
"Stroop:_Blue_Classroom_Incorrect",NA,"1"
"PST:_Blue_Classroom_Incorrect",NA,"1"
"VMT:_Blue_Classroom_Incorrect",NA,"1"
"DST_Red_Classroom_start",NA,NA
"Benton:_Red_Classroom_start",NA,NA
"Stroop:_Red_Classroom_start",NA,NA
"PST:_Red_Classroom_start",NA,NA
"VMT:_Red_Classroom_start",NA,NA
"DST_Red_Classroom_Incorrect",NA,"1"
"Benton:_Red_Classroom_Incorrect",NA,"1"
"Stroop:_Red_Classroom_Incorrect",NA,"1"
"PST:_Red_Classroom_Incorrect",NA,"1"
"VMT:_Red_Classroom_Incorrect",NA,"1"
"DST_With_Teacher_start",NA,NA
"Benton:_With_Teacher_start",NA,NA
"Stroop:_With_Teacher_start",NA,NA
"PST:_With_Teacher_start",NA,NA
"VMT:_With_Teacher_start",NA,NA
"DST_With_Teacher_Incorrect",NA,"1"
"Benton:_With_Teacher_Incorrect",NA,"1"
"Stroop:_With_Teacher_Incorrect",NA,"1"
"PST:_With_Teacher_Incorrect",NA,"1"
"VMT:_With_Teacher_Incorrect",NA,"1"
