"tag","timeStamp","duration"
"NA","00:00","0"
"DST_One_Window_start","10:28","62"
"DST_One_Window_Incorrect","11:23","1"
"Benton_One_Window_start","11:40","22"
"DST_Two_Windows_start","14:16","54"
"DST_Two_Windows_Incorrect","15:03","1"
"DST_Two_Windows_Incorrect","15:09","1"
"Benton_Two_Windows_start","15:19","22"
"DST_With_Teacher_start","16:08","55"
"DST_With_Teacher_Incorrect","16:56","1"
"DST_With_Teacher_Incorrect","17:01","1"
"Benton_With_Teacher_start","17:10","23 "
"DST_Red_Classroom_start","17:54","59"
"DST_Red_Classroom_Incorrect","18:44","1"
"DST_Red_Classroom_Incorrect","18:51","1"
"Benton_Red_Classroom_start","18:59","23 "
"DST_Blue_Classroom_start","19:43","55"
"DST_Blue_Classroom_Incorrect","20:32","1"
"DST_Blue_Classroom_Incorrect","20:38","1"
"Benton_Blue_Classroom_start","20:47","28 "
"Stroop_One_Window_start","29:41","26"
"PST_One_Window_start","30:18","15"
"VMT_One_Window_start","30:40","30"
"Stroop_Blue_Classroom_start","33:16","27"
"Stroop_Blue_Classroom_Incorrect","33:31","1"
"PST_Blue_Classroom_start","33:53","15"
"VMT_Blue_Classroom_start","34:15","27"
"Stroop_Red_Classroom_start","35:02","26"
"Stroop_Red_Classroom_Incorrect","35:05","1"
"Stroop_Red_Classroom_Incorrect","35:15","1"
"Stroop_Red_Classroom_Incorrect","35:28","1"
"PST_Red_Classroom_start","35:59","15"
"VMT_Red_Classroom_start","36:02","28"
"Stroop_With_Teacher_start","36:50","26"
"Stroop_With_Teacher_Incorrect","37:12","1"
"Stroop_With_Teacher_Incorrect","37:15","1"
"PST_With_Teacher_start","37:27","15"
"PST_With_Teacher_Incorrect","37:39","1"
"VMT_With_Teacher_start","37:49","28"
"Stroop_Two_Windows_start","43:54","26"
"PST_Two_Windows_start","44:31","15"
"VMT_Two_Windows_start","44:54","29"
"Benton_One_Window_Incorrect",NA,"1"
"Stroop_One_Window_Incorrect",NA,"1"
"PST_One_Window_Incorrect",NA,"1"
"VMT:_One_Window_Incorrect",NA,"1"
"Benton_Two_Windows_Incorrect",NA,"1"
"Stroop_Two_Windows_Incorrect",NA,"1"
"PST_Two_Windows_Incorrect",NA,"1"
"VMT:_Two_Windows_Incorrect",NA,"1"
"Benton_Blue_Classroom_Incorrect",NA,"1"
"PST_Blue_Classroom_Incorrect",NA,"1"
"VMT:_Blue_Classroom_Incorrect",NA,"1"
"Benton_Red_Classroom_Incorrect",NA,"1"
"PST_Red_Classroom_Incorrect",NA,"1"
"VMT:_Red_Classroom_Incorrect",NA,"1"
"Benton_With_Teacher_Incorrect",NA,"1"
"VMT:_With_Teacher_Incorrect",NA,"1"
