"tag","timeStamp","duration"
"PST_One_Window_Incorrect"," 34:24","1"
"Stroop_Blue_Classroom_Incorrect"," 37:32","1"
"Stroop_Blue_Classroom_Incorrect"," 37:32","1"
"Stroop_Blue_Classroom_Incorrect"," 37:32","1"
"Stroop_Blue_Classroom_Incorrect"," 37:32","1"
"Stroop_Blue_Classroom_Incorrect"," 37:33 ","1"
"NA","00:00","0"
"DST_With_Teacher_Incorrect","10:30","1"
"DST_With_Teacher_Incorrect","10:37","1"
"Benton_With_Teacher_start","10:45","30"
"Benton_With_Teacher_Incorrect","11:07","1"
"DST_Blue_Classroom_start","13:45","60"
"DST_Blue_Classroom_Incorrect","14:07","1"
"DST_Blue_Classroom_Incorrect","14:09","1"
"DST_Blue_Classroom_Incorrect","14:38","1"
"Benton_Blue_Classroom_start","14:51","31"
"DST_One_Window_start","18:04","70"
"DST_One_Window_Incorrect","18:44","1"
"DST_One_Window_Incorrect","18:46","1"
"DST_One_Window_Incorrect","19:04","1"
"DST_One_Window_Incorrect","19:08","1"
"DST_One_Window_Incorrect","19:09","1"
"DST_One_Window_Incorrect","19:11","1"
"DST_One_Window_Incorrect","19:11","1"
"Benton_One_Window_start","19:20","28"
"DST_Two_Windows_start","20:09, ","64"
"DST_Two_Windows_Incorrect","21:03","1"
"DST_Two_Windows_Incorrect","21:10","1"
"Benton_Two_Windows_start","21:19, ","31"
"DST_Red_Classroom_start","22:12","72"
"DST_Red_Classroom_Incorrect","23:14","1"
"Benton_Red_Classroom_start","23:31","29"
"Benton_Red_Classroom_Incorrect","23:52","1"
"Stroop_One_Window_start","33:37","28"
"Stroop_One_Window_Incorrect","33:58","1"
"PST_One_Window_start","34:15","14"
"PST_One_Window_Incorrect","34:17","1"
"PST_One_Window_Incorrect","34:17","1"
"PST_One_Window_Incorrect","34:17","1"
"PST_One_Window_Incorrect","34:17","1"
"PST_One_Window_Incorrect","34:17","1"
"PST_One_Window_Incorrect","34:19","1"
"PST_One_Window_Incorrect","34:20","1"
"PST_One_Window_Incorrect","34:20","1"
"PST_One_Window_Incorrect","34:21","1"
"PST_One_Window_Incorrect","34:24","1"
"PST_One_Window_Incorrect","34:25","1"
"PST_One_Window_Incorrect","34:27","1"
"PST_One_Window_Incorrect","34:27","1"
"PST_One_Window_Incorrect","34:27","1"
"PST_One_Window_Incorrect","34:28","1"
"PST_One_Window_Incorrect","34:28","1"
"PST_One_Window_Incorrect","34:29","1"
"PST_One_Window_Incorrect","34:29","1"
"PST_One_Window_Incorrect","34:29","1"
"PST_One_Window_Incorrect","34:29","1"
"VMT_One_Window_start","34:38","31"
"Stroop_Two_Windows_start","35:26","27"
"PST_Two_Windows_start","36:03","15"
"VMT_Two_Windows_start","36:25","30"
"VMT_Two_Windows_Incorrect","36:51","1"
"Stroop_Blue_Classroom_start","37:08","26"
"Stroop_Blue_Classroom_Incorrect","37:11","1"
"Stroop_Blue_Classroom_Incorrect","37:27","1"
"Stroop_Blue_Classroom_Incorrect","37:32","1"
"Stroop_Blue_Classroom_Incorrect","37:32","1"
"PST_Blue_Classroom_start","37:45","14"
"VMT_Blue_Classroom_start","38:07","28"
"VMT_Blue_Classroom_Incorrect","38:18","1"
"Stroop_With_Teacher_start","38:50","26"
"Stroop_With_Teacher_Incorrect","38:54","1"
"Stroop_With_Teacher_Incorrect","38:54","1"
"PST_With_Teacher_start","39:26","15"
"VMT_With_Teacher_start","39:49","30"
"VMT_With_Teacher_Incorrect","39:57","1"
"VMT_With_Teacher_Incorrect","40:06","1"
"Stroop_Red_Classroom_start","43:49, ","26"
"Stroop_Red_Classroom_Incorrect","43:51","1"
"Stroop_Red_Classroom_Incorrect","44:05","1"
"Stroop_Red_Classroom_Incorrect","44:05","1"
"Stroop_Red_Classroom_Incorrect","44:06","1"
"PST_Red_Classroom_start","44:26","15"
"VMT_Red_Classroom_start","44:48,","28"
"VMT_Red_Classroom_Incorrect","44:52","1"
"VMT_Red_Classroom_Incorrect","45:07","1"
"DST_With_Teacher_start","9:33","76"
"PST_Two_Windows_Incorrect","random guessing 34 incorrect 19 correct","1"
"PST_With_Teacher_Incorrect","random guessing 40 incorrect 21 correct","1"
"PST_Red_Classroom_Incorrect","random guessing 45 incorrect 18 correct","1"
"PST_Blue_Classroom_Incorrect","random gussing 40 incorrect 19 correct","1"
"Benton:_One_Window_Incorrect",NA,"1"
"VMT:_One_Window_Incorrect",NA,"1"
"Benton:_Two_Windows_Incorrect",NA,"1"
"Stroop:_Two_Windows_Incorrect",NA,"1"
"Benton:_Blue_Classroom_Incorrect",NA,"1"
