"tag","timeStamp","duration"
"NA","00:00","0"
"DST_One_Window_start","17:47","103"
"DST_One_Window_Incorrect","18:18","1"
"DST_One_Window_Incorrect","18:20","1"
"DST_One_Window_Incorrect","18:27","1"
"DST_One_Window_Incorrect","18:51","1"
"DST_One_Window_Incorrect","18:54","1"
"DST_One_Window_Incorrect","18:56","1"
"DST_One_Window_Incorrect","18:58","1"
"DST_One_Window_Incorrect","19:14","1"
"DST_One_Window_Incorrect","19:17","1"
"DST_One_Window_Incorrect","19:19","1"
"DST_One_Window_Incorrect","19:21","1"
"DST_One_Window_Incorrect","19:28","1"
"Benton_One_Window_start","19:35","27"
"DST_Blue_Classroom_start","20:35","90"
"DST_Blue_Classroom_Incorrect","21:19","1"
"DST_Blue_Classroom_Incorrect","21:28","1"
"DST_Blue_Classroom_Incorrect","21:38","1"
"DST_Blue_Classroom_Incorrect","21:50","1"
"DST_Blue_Classroom_Incorrect","22:02","1"
"Benton_Blue_Classroom_start","22:22","39"
"DST_With_Teacher_start","23:28","72"
"DST_With_Teacher_Incorrect","23:38","1"
"DST_With_Teacher_Incorrect","23:46","1"
"DST_With_Teacher_Incorrect","24:04","1"
"DST_With_Teacher_Incorrect","24:08","1"
"DST_With_Teacher_Incorrect","24:11","1"
"DST_With_Teacher_Incorrect","24:19","1"
"DST_With_Teacher_Incorrect","24:31","1"
"DST_With_Teacher_Incorrect","24:35","1"
"DST_With_Teacher_Incorrect","24:42","1"
"DST_With_Teacher_Incorrect","24:47","1"
"DST_With_Teacher_Incorrect","24:48","1"
"DST_With_Teacher_Incorrect","24:49","1"
"Benton_With_Teacher_start","24:57","37"
"DST_Two_Windows_start","28:34","78"
"DST_Two_Windows_Incorrect","29:16","1"
"DST_Two_Windows_Incorrect","29:17","1"
"DST_Two_Windows_Incorrect","29:19","1"
"DST_Two_Windows_Incorrect","29:31","1"
"DST_Two_Windows_Incorrect","29:44","1"
"DST_Two_Windows_Incorrect","29:47","1"
"Benton_Two_Windows_start","30:00","29"
"DST_Red_Classroom_start","30:59","68"
"DST_Red_Classroom_Incorrect","31:41","1"
"DST_Red_Classroom_Incorrect","31:53","1"
"DST_Red_Classroom_Incorrect","32:00","1"
"DST_Red_Classroom_Incorrect","32:03","1"
"DST_Red_Classroom_Incorrect","32:04","1"
"DST_Red_Classroom_Incorrect","32:08","1"
"Benton_Red_Classroom_start","32:16","28"
"Stroop_One_Window_start","38:31","26"
"PST_One_Window_start","39:07 ","16"
"PST_One_Window_Incorrect","39:20","1"
"VMT_One_Window_start","39:30","47"
"Stroop_Blue_Classroom_start","42:30","26"
"Stroop_Blue_Classroom_Incorrect","42:44","1"
"Stroop_Blue_Classroom_Incorrect","42:44 ","1"
"PST_Blue_Classroom_start","43:08","16"
"VMT_Blue_Classroom_start","43:30","33"
"Stroop_Red_Classroom_start","46:18","26"
"Stroop_Red_Classroom_Incorrect","46:43","1"
"PST_Red_Classroom_start","46:54","17"
"VMT_Red_Classroom_start","47:17","36"
"Stroop_Two_Windows_start","48:14","27"
"Stroop_Two_Windows_Incorrect","48:30","1"
"PST_Two_Windows_start","48:51","17"
"VMT_Two_Windows_start","49:15","32"
"Stroop_With_Teacher_start","50:02","27"
"PST_With_Teacher_start","50:41","14"
"PST_With_Teacher_Incorrect","50:45","1"
"PST_With_Teacher_Incorrect","50:48","1"
"PST_With_Teacher_Incorrect","50:53","1"
"VMT_With_Teacher_start","51:03","32"
"Benton_One_Window_Incorrect","NA","1"
"Stroop_One_Window_Incorrect","NA","1"
"VMT_One_Window_Incorrect","NA","1"
"Benton_Two_Windows_Incorrect","NA","1"
"PST_Two_Windows_Incorrect","NA","1"
"VMT_Two_Windows_Incorrect","NA","1"
"Benton_Blue_Classroom_Incorrect","NA","1"
"PST_Blue_Classroom_Incorrect","NA","1"
"VMT_Blue_Classroom_Incorrect","NA","1"
"Benton_Red_Classroom_Incorrect","NA","1"
"PST_Red_Classroom_Incorrect","NA","1"
"VMT_Red_Classroom_Incorrect","NA","1"
"Benton_With_Teacher_Incorrect","NA","1"
"Stroop_With_Teacher_Incorrect","NA","1"
"VMT_With_Teacher_Incorrect","NA","1"
