"tag","timeStamp","duration"
"NA","00:00","0"
"DST_Teach_Start","00:14:09","57"
"DST_Teach_Incorrect","00:14:46","1"
"DST_Teach_Incorrect","00:15:01","1"
"BT_Teach_Start","00:15:10","32"
"DST_One_Start","00:15:58 ","63"
"DST_One_Incorrect","00:16:37","1"
"BT_One_Start","00:17:04","23"
"DST_Two_Start","00:20:08","53"
"DST_Two_Incorrect","00:20:27","1"
"DST_Two_Incorrect","00:20:42","1"
"BT_Two_Start","00:21:04","26"
"DST_Red_Start","00:21:50","68"
"DST_Red_Incorrect","00:22:33","1"
"DST_Red_Incorrect","00:22:49","1"
"DST_Red_Incorrect","00:22:53","1"
"BT_Red_Start","00:23:06","26"
"DST_Blue_Start","00:23:51","52"
"DST_Blue_Incorrect","00:24:26","1"
"DST_Blue_Incorrect","00:24:42","1"
"BT_Blue_Start","00:24:49","25"
"ST_Red_Start","00:34:53","29"
"PST_Red_Start","00:35:27","20"
"Visual_Red_Start","00:35:53","30"
"ST_One_Start","00:36:51","28"
"ST_One_Incorrect","00:37:13","1"
"PST_One_Start","00:37:24","21"
"PST_One_Incorrect","00:37:34","1"
"VMT_One_Start","00:37:52","28"
"ST_Teach_Start","00:40:18","17"
"PST_Teach_Start","00:40:56","18"
"VMT_Teach_Start","00:41:20","28"
"ST_Blue_Start","00:45:30","28"
"PST_Blue_Start","00:46:09","16"
"PST_Blue_Incorrect","00:46:18","1"
"VMT_Blue_Start","00:46:31","45"
"VMT_Blue_Incorrect","00:46:39","1"
"VMT_Blue_Incorrect","00:46:41","1"
"VMT_Blue_Incorrect","00:46:51","1"
"VMT_Blue_Incorrect","00:46:55","1"
"VMT_Blue_Incorrect","00:46:56","1"
"VMT_Blue_Incorrect","00:46:59","1"
"VMT_Blue_Incorrect","00:47:00","1"
"VMT_Blue_Incorrect","00:47:01","1"
"VMT_Blue_Incorrect","00:47:13","1"
"ST_Two_Start","00:47:29","16"
"ST_Two_Incorrect","00:47:48","1"
"PST_Two_Start","00:48:05","17"
"PST_Two_Incorrect","00:48:13","1"
"PST_Two_Incorrect","00:48:20","1"
"VMT_Two_Start","00:48:27","29"
"BT:_One_Incorrect","00:NA","1"
"VMT:_One_Incorrect","00:NA","1"
"BT:_Two_Incorrect","00:NA","1"
"VMT:_Two_Incorrect","00:NA","1"
"BT:_Blue_Incorrect","00:NA","1"
"ST:_Blue_Incorrect","00:NA","1"
"BT:_Red_Incorrect","00:NA","1"
"ST:_Red_Incorrect","00:NA","1"
"PST:_Red_Incorrect","00:NA","1"
"VMT:_Red_Incorrect","00:NA","1"
"BT:_Teach_Incorrect","00:NA","1"
"ST:_Teach_Incorrect","00:NA","1"
"PST:_Teach_Incorrect","00:NA","1"
"VMT:_Teach_Incorrect","00:NA","1"
