"tag","timeStamp","duration"
"NA","00:00","0"
"DST_Teach_Start","00:16:51","72"
"DST_Teach_Incorrect","00:17:33","1"
"DST_Teach_Incorrect","00:17:35","1"
"DST_Teach_Incorrect","00:17:42","1"
"DST_Teach_Incorrect","00:17:52","1"
"DST_Teach_Incorrect","00:17:56","1"
"DST_Teach_Incorrect","00:17:59","1"
"DST_Teach_Incorrect","00:18:00","1"
"DST_Teach_Incorrect","00:18:01","1"
"BT_Teach_Start","00:18:10","25"
"BT_Teach_Incorrect","00:18:28","1"
"BT_Teach_Incorrect","00:18:35","1"
"DST_One_Start","00:22:52","65"
"DST_One_Incorrect","00:23:09","1"
"DST_One_Incorrect","00:23:27","1"
"DST_One_Incorrect","00:23:33","1"
"DST_One_Incorrect","00:23:35","1"
"DST_One_Incorrect","00:23:46","1"
"DST_One_Incorrect","00:23:48","1"
"DST_One_Incorrect","00:23:51","1"
"DST_One_Incorrect","00:23:53","1"
"DST_One_Incorrect","00:23:55","1"
"BT_One_Start","00:24:04","21"
"DST_Blue_Start","00:24:46","66"
"DST_Blue_Incorrect","00:25:29","1"
"DST_Blue_Incorrect","00:25:39","1"
"DST_Blue_Incorrect","00:25:43","1"
"DST_Blue_Incorrect","00:25:44","1"
"DST_Blue_Incorrect","00:25:45","1"
"DST_Blue_Incorrect","00:25:50","1"
"DST_Blue_Incorrect","00:25:51","1"
"BT_Blue_Start","00:26:00","25"
"DST_Two_Start","00:26:46","63"
"DST_Two_Incorrect","00:27:41","1"
"BT_Two_Start","00:27:55","21"
"DST_Red_Start","00:28:31","64"
"DST_Red_Incorrect","00:29:09","1"
"DST_Red_Incorrect","00:29:12","1"
"DST_Red_Incorrect","00:29:22","1"
"DST_Red_Incorrect","00:29:25","1"
"DST_Red_Incorrect","00:29:27","1"
"DST_Red_Incorrect","00:29:29","1"
"DST_Red_Incorrect","00:29:31","1"
"DST_Red_Incorrect","00:29:35","1"
"BT_Red_Start","00:29:41","21"
"ST_Red_Start","00:33:10","27"
"ST_Red_Incorrect","00:33:24","1"
"ST_Red_Incorrect","00:33:26","1"
"PST_Red_Start","00:33:48","15"
"VMT_Red_Start","00:34:10","26"
"ST_Blue_Start","00:34:51","26"
"ST_Blue_Incorrect","00:35:08","1"
"PST_Blue_Start","00:35:27","16"
"VMT_Blue_Start","00:35:58","27"
"ST_Teach_Start","00:36:40","26"
"PST_Teach_Start","00:37:17","15"
"VMT_Teach_Start","00:37:40","26"
"VMT_Teach_Incorrect","00:37:46","1"
"ST_One_Start","00:40:04","26"
"PST_One_Start","00:40:42","16"
"PST_One_Incorrect","00:40:50","1"
"PST_One_Incorrect","00:40:55","1"
"VMT_One_Start","00:41:06","26"
"ST_Two_Start","00:43:31","26"
"PST_Two_Start","00:44:07","15"
"PST_Two_Incorrect","00:44:13","1"
"VMT_Two_Start","00:44:29","19"
"VMT_Two_Incorrect","00:44:37","1"
"BT_One_Incorrect","00:all correct","1"
"ST_One_Incorrect","00:all correct","1"
"VMT_One_Incorrect","00:all correct","1"
"BT_Two_Incorrect","00:all correct","1"
"ST_Two_Incorrect","00:all correct","1"
"BT_Blue_Incorrect","00:all correct","1"
"PST_Blue_Incorrect","00:all correct","1"
"VMT_Blue_Incorrect","00:all correct","1"
"BT_Red_Incorrect","00:all correct","1"
"PST_Red_Incorrect","00:all correct","1"
"VMT_Red_Incorrect","00:all correct","1"
"ST_Teach_Incorrect","00:all correct","1"
"PST_Teach_Incorrect","00:all correct","1"
