"tag","timeStamp","duration"
"PST_One_Incorrect","00: 34:24","1"
"ST_Blue_Incorrect","00: 37:32","1"
"ST_Blue_Incorrect","00: 37:32","1"
"ST_Blue_Incorrect","00: 37:32","1"
"ST_Blue_Incorrect","00: 37:32","1"
"ST_Blue_Incorrect","00: 37:33 ","1"
"NA","00:00","0"
"DST_Teach_Incorrect","00:10:30","1"
"DST_Teach_Incorrect","00:10:37","1"
"BT_Teach_Start","00:10:45","30"
"BT_Teach_Incorrect","00:11:07","1"
"DST_Blue_Start","00:13:45","60"
"DST_Blue_Incorrect","00:14:07","1"
"DST_Blue_Incorrect","00:14:09","1"
"DST_Blue_Incorrect","00:14:38","1"
"BT_Blue_Start","00:14:51","31"
"DST_One_Start","00:18:04","70"
"DST_One_Incorrect","00:18:44","1"
"DST_One_Incorrect","00:18:46","1"
"DST_One_Incorrect","00:19:04","1"
"DST_One_Incorrect","00:19:08","1"
"DST_One_Incorrect","00:19:09","1"
"DST_One_Incorrect","00:19:11","1"
"DST_One_Incorrect","00:19:11","1"
"BT_One_Start","00:19:20","28"
"DST_Two_Start","00:20:09, ","64"
"DST_Two_Incorrect","00:21:03","1"
"DST_Two_Incorrect","00:21:10","1"
"BT_Two_Start","00:21:19, ","31"
"DST_Red_Start","00:22:12","72"
"DST_Red_Incorrect","00:23:14","1"
"BT_Red_Start","00:23:31","29"
"BT_Red_Incorrect","00:23:52","1"
"ST_One_Start","00:33:37","28"
"ST_One_Incorrect","00:33:58","1"
"PST_One_Start","00:34:15","14"
"PST_One_Incorrect","00:34:17","1"
"PST_One_Incorrect","00:34:17","1"
"PST_One_Incorrect","00:34:17","1"
"PST_One_Incorrect","00:34:17","1"
"PST_One_Incorrect","00:34:17","1"
"PST_One_Incorrect","00:34:19","1"
"PST_One_Incorrect","00:34:20","1"
"PST_One_Incorrect","00:34:20","1"
"PST_One_Incorrect","00:34:21","1"
"PST_One_Incorrect","00:34:24","1"
"PST_One_Incorrect","00:34:25","1"
"PST_One_Incorrect","00:34:27","1"
"PST_One_Incorrect","00:34:27","1"
"PST_One_Incorrect","00:34:27","1"
"PST_One_Incorrect","00:34:28","1"
"PST_One_Incorrect","00:34:28","1"
"PST_One_Incorrect","00:34:29","1"
"PST_One_Incorrect","00:34:29","1"
"PST_One_Incorrect","00:34:29","1"
"PST_One_Incorrect","00:34:29","1"
"VMT_One_Start","00:34:38","31"
"ST_Two_Start","00:35:26","27"
"PST_Two_Start","00:36:03","15"
"VMT_Two_Start","00:36:25","30"
"VMT_Two_Incorrect","00:36:51","1"
"ST_Blue_Start","00:37:08","26"
"ST_Blue_Incorrect","00:37:11","1"
"ST_Blue_Incorrect","00:37:27","1"
"ST_Blue_Incorrect","00:37:32","1"
"ST_Blue_Incorrect","00:37:32","1"
"PST_Blue_Start","00:37:45","14"
"VMT_Blue_Start","00:38:07","28"
"VMT_Blue_Incorrect","00:38:18","1"
"ST_Teach_Start","00:38:50","26"
"ST_Teach_Incorrect","00:38:54","1"
"ST_Teach_Incorrect","00:38:54","1"
"PST_Teach_Start","00:39:26","15"
"VMT_Teach_Start","00:39:49","30"
"VMT_Teach_Incorrect","00:39:57","1"
"VMT_Teach_Incorrect","00:40:06","1"
"ST_Red_Start","00:43:49, ","26"
"ST_Red_Incorrect","00:43:51","1"
"ST_Red_Incorrect","00:44:05","1"
"ST_Red_Incorrect","00:44:05","1"
"ST_Red_Incorrect","00:44:06","1"
"PST_Red_Start","00:44:26","15"
"VMT_Red_Start","00:44:48,","28"
"VMT_Red_Incorrect","00:44:52","1"
"VMT_Red_Incorrect","00:45:07","1"
"DST_Teach_Start","00:9:33","76"
"BT:_One_Incorrect","00:NA","1"
"VMT:_One_Incorrect","00:NA","1"
"BT:_Two_Incorrect","00:NA","1"
"ST:_Two_Incorrect","00:NA","1"
"BT:_Blue_Incorrect","00:NA","1"
"PST_Two_Incorrect","00:random guessing 34 incorrect 19 correct","1"
"PST_Teach_Incorrect","00:random guessing 40 incorrect 21 correct","1"
"PST_Red_Incorrect","00:random guessing 45 incorrect 18 correct","1"
"PST_Blue_Incorrect","00:random gussing 40 incorrect 19 correct","1"
